County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58643017,40.02933526
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58674748,40.02911911
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58670088,40.02888365
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58679647,40.02961482
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58672327,40.02919249
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58646004,40.02941584
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58637732,40.02929243
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58675726,40.02874073
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58634563,40.0292353
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58672676,40.029657
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58637855,40.02883281
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5866465,40.02895268
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58731838,40.02893084
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58745023,40.02961127
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.5869847,40.02966571
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58784249,40.02908314
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58724805,40.02914103
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58703717,40.02913211
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58797398,40.02913629
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58799275,40.02896522
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58770634,40.02947959
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58758283,40.02935487
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58781037,40.02931858
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58751051,40.02967703
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58732991,40.02985588
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58705255,40.02926242
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58708185,40.02933857
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58763907,40.0295932
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58731736,40.02884124
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58760872,40.02960436
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58785712,40.02919417
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58790173,40.02977472
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58738928,40.0294512
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5878557,40.02959017
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58769437,40.02872915
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58699585,40.02974222
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58699633,40.02965945
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5874854,40.02944733
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58748411,40.02958083
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58748384,40.02974436
39059,39059977500,3.906E+11,3.906E+14,1,2,1,7,2,-81.58721856,40.02962427
39059,39059977500,3.906E+11,3.906E+14,1,2,1,7,2,-81.58759943,40.02978743
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58898365,40.02958339
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58810695,40.02889646
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58853195,40.02954279
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58847617,40.02937133
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58813313,40.02902546
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58865175,40.02980941
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.58902596,40.02955866
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58807815,40.02882692
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5881686,40.02893337
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58893135,40.02952628
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5880494,40.02887634
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58870162,40.02981417
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58858696,40.02983495
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58832392,40.02894953
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58805679,40.02950348
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5881815,40.02898287
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58861926,40.02952836
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5886785,40.0298109
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58830128,40.0293787
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58809497,40.02880287
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58909497,40.02953423
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5889417,40.02946189
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58875822,40.02972099
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58823864,40.02985965
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58974137,40.02919198
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58950622,40.02984118
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58933885,40.02895307
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58923381,40.02934671
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58923462,40.0295008
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.5895633,40.0298012
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58931069,40.02921686
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58944864,40.02988334
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58937525,40.02988549
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58928005,40.02969407
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58961675,40.02905917
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.5894171,40.02966082
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.5891871,40.02960839
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.58928599,40.02986838
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58933814,40.02959026
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58952868,40.02922687
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58973288,40.02896092
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58933071,40.02962745
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58927066,40.0297207
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58975565,40.0295517
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58926423,40.02976951
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58934489,40.02957731
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58967255,40.02943549
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58978463,40.02908353
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58976466,40.02964467
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,2,-81.58973653,40.02945217
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.58894951,40.02886058
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,2,-81.58879596,40.02923404
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,2,-81.5890163,40.02928225
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,2,-81.58897937,40.02876842
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,2,-81.5889164,40.02900635
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58860063,40.02893777
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58920531,40.02927948
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58882888,40.02883884
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58859567,40.02911924
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58892655,40.02878175
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58879455,40.02912421
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.58920429,40.02927027
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58837689,40.02799427
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58827218,40.02821042
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58875018,40.0276162
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58906991,40.02859861
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58984822,40.02761246
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58904696,40.02870214
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58834564,40.02859432
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58939174,40.02803494
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58845986,40.02793417
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58913407,40.02848979
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58847339,40.02859509
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58826343,40.02771607
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58933036,40.02815318
39059,39059977500,3.906E+11,3.906E+14,1,1,2,15,2,-81.58808118,40.0283733
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58878625,40.02806466
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58866985,40.02860525
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58978719,40.02822566
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58907993,40.02825498
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58866089,40.02795116
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58861388,40.02794831
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58890471,40.02810354
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58821339,40.02869596
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58862949,40.02846017
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58834178,40.02840505
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58983058,40.02787906
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58881014,40.02799744
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5896073,40.02803025
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5891995,40.0286548
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58818511,40.028122
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5892092,40.0279308
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58825185,40.02771971
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58881012,40.02746387
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58831625,40.02799924
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58926255,40.02784229
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58810657,40.02871926
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58939622,40.02823059
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5890231,40.02755752
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58825609,40.02844521
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58877426,40.02773458
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58926122,40.02801223
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58937628,40.02750497
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58866912,40.02849882
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58860606,40.02831212
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58867975,40.02776225
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58870646,40.02853896
39059,39059977500,3.906E+11,3.906E+14,1,2,1,3,1,-81.58920122,40.02838733
39059,39059977500,3.906E+11,3.906E+14,1,2,2,2,2,-81.58928725,40.02752218
39059,39059977500,3.906E+11,3.906E+14,1,2,2,3,1,-81.58863496,40.02749299
39059,39059977500,3.906E+11,3.906E+14,1,2,2,6,1,-81.58971729,40.02774469
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58947416,40.02846336
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58928947,40.02849942
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,1,-81.58943841,40.02845121
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,1,-81.58936642,40.02872844
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,2,-81.58962885,40.02866644
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58960397,40.02843903
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58942449,40.02844378
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58971847,40.02832087
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58961142,40.02834586
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58956363,40.02865948
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5896722,40.02868356
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58931086,40.02845435
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58930028,40.02856147
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58726538,40.02842504
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58795021,40.02868335
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58789716,40.02796889
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58796827,40.02795653
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58722217,40.02745216
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58742457,40.02792774
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58806342,40.02776887
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58726598,40.02860196
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58711962,40.02753684
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58767941,40.02782287
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58725643,40.02772045
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58744586,40.02821951
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58802599,40.02824251
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58712029,40.02756225
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58776353,40.02852623
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58794127,40.02859157
39059,39059977500,3.906E+11,3.906E+14,1,1,1,2,1,-81.58783471,40.02838822
39059,39059977500,3.906E+11,3.906E+14,1,1,1,7,2,-81.58805715,40.02752407
39059,39059977500,3.906E+11,3.906E+14,1,1,1,8,1,-81.58760908,40.02821348
39059,39059977500,3.906E+11,3.906E+14,1,1,1,8,1,-81.58726299,40.0277696
39059,39059977500,3.906E+11,3.906E+14,1,1,1,8,1,-81.58722208,40.02870343
39059,39059977500,3.906E+11,3.906E+14,1,1,2,6,1,-81.58727789,40.0281792
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58756884,40.02829689
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58753757,40.02757231
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5874333,40.02777112
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58720939,40.0283253
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58707933,40.02773335
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58792012,40.02860514
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58743626,40.02825662
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58728887,40.02784946
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58762594,40.02839535
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58742703,40.0284914
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5874391,40.0277531
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58786155,40.02751687
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58784366,40.02857642
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58764252,40.02770563
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58732716,40.02755504
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58722904,40.02766446
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58735978,40.02843576
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58789617,40.02831083
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.587726,40.02803353
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58717287,40.02859159
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58750996,40.02857648
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58802583,40.02785566
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58773995,40.02763009
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58782398,40.02762817
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58789808,40.0285911
39059,39059977500,3.906E+11,3.906E+14,1,2,1,2,1,-81.58738676,40.02764156
39059,39059977500,3.906E+11,3.906E+14,1,2,1,6,1,-81.58773329,40.02855727
39059,39059977500,3.906E+11,3.906E+14,1,2,1,8,1,-81.58804328,40.02789298
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58696691,40.02837585
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58678991,40.02783987
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58660604,40.0277723
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58639628,40.02859163
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58645499,40.02794056
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58687034,40.02755511
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58673094,40.02812097
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58687935,40.02866996
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58645313,40.02792846
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58676062,40.02800649
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58674986,40.02857706
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58677156,40.02741874
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.586531,40.02809257
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58695817,40.02804634
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58671854,40.02799767
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58659773,40.02834303
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58704079,40.02777308
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58666964,40.02857548
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58686328,40.02782046
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.5867366,40.02770789
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58678929,40.02797977
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58666196,40.02847925
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5869106,40.02818631
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5869195,40.02758963
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58659478,40.02842746
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58701561,40.02750895
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.5870042,40.02743443
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58676793,40.02863087
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58685742,40.02831891
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58662181,40.02833933
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58669147,40.02823568
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58693237,40.02787389
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5867358,40.02771029
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58661574,40.02788276
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58644661,40.02850112
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58684612,40.02784422
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5864773,40.028216
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.5868196,40.02768215
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58650655,40.02825641
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58645642,40.02852767
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58690164,40.02785507
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58646025,40.02844206
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58693381,40.02850546
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58675591,40.02825171
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58687907,40.02756873
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58679309,40.02781079
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58559636,40.02858338
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58590644,40.02864796
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58630148,40.02815109
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58594422,40.02818161
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58554849,40.02826118
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58596589,40.02835507
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58582251,40.02824664
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58570415,40.02845434
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58617556,40.02820531
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58577962,40.02849988
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58636855,40.02849174
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58585661,40.02850458
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58580415,40.0280783
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58630571,40.02849983
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58615111,40.02859945
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58565749,40.02808134
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58556041,40.02815216
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58561088,40.02820384
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58574054,40.02855894
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58567492,40.02842352
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58579593,40.02826833
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58588165,40.02864464
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58620616,40.02857911
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58611514,40.02877139
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58567034,40.02882164
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58574636,40.02884482
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58617227,40.0288361
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58573555,40.02886572
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58562327,40.0288607
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58626541,40.02889066
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58559133,40.02866932
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58541049,40.02876403
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58481831,40.0288779
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58541511,40.02883536
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,2,-81.58479159,40.02875572
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58290965,40.02889251
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,1,-81.58428961,40.02863533
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.5831542,40.02868844
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58396303,40.02896756
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58470616,40.02879958
39059,39059977500,3.906E+11,3.906E+14,1,1,1,1,2,-81.58330209,40.02860257
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58422479,40.02919088
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58428927,40.02896469
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58338507,40.02870322
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58351488,40.02893728
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58425587,40.02867918
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58371431,40.02915719
39059,39059977500,3.906E+11,3.906E+14,1,2,1,1,1,-81.58312382,40.0286878
